id,Name,Vorname,Telefon privat,Telefon dienstlich,Handy privat,Handy dienstlich,Fax privat,Fax dienstlich
0,Vollert,Edith,0642573,07351130,0158841,016761536,+7602700,2351655
1,Brinkmann,Gerda,078476514,617078734,0152171248,+6150,06385862,4771052850
2,Wurst,Guenther,046185,82171376,+56260,0157657302,+12845216,+376584
3,Sukkense,Maik,+27531,+576804,0157176550,80807,518006424,03666545
4,Ringelblume,Lea,+158060613,+320005,45144,+45253460,+7670,370077211
5,Joska,Lieselotte,+15804,58406515,0153658875,747756436,+53344,+7133
6,Lehmann,Dirk,+4111,754528,016737871,+201476,+23787721,05335201
7,Meiermann,Silke,04685,583415740,+4605,0163634,+2054778,75155
8,Lehmann,Melanie,+4128630,28717,67034658,72556636,622234217,04371558
9,Hitzmann,Hildegard,+48461,0723006487,0563102,5807046768,+35316331,+44783
10,Ringelblume,Margot,1271635718,0323512,8627150,01626,0782314,+5053421
11,Joska,Marie,7505597,8126180611,+3352043,0421210170,63053,1703701024
12,Vollert,Jessika,0570785114,14326342,+630372,867674,42833620,0734188352
13,Uhlmann,Werner,06840,2232167,+366630621,+1152411,427007,051164
14,Ringelblume,Irmgard,+67118,+36217,202410,0165027217,+3471,00068
15,Ringelblume,Florian,0748132325,81681761,060632476,+35734,684826343,2501788
16,Meier,Tom,04754027,5501628518,016773705,01601,260327,868244
17,Silberzeug,Stephanie,058440721,14812837,4231827123,015174033,+47331,55646
18,Weber,Wilhelm,06821,075544075,5431235315,0162616,663043,04620
19,Brinkmann,Ernst,03163780,464518,016718004,366182,033161177,556504
20,Scheunemann,Dennis,03872208,+4262,73043550,1656802,+30236,0535655
21,Klappbusch,Melanie,+38030261,+507033,+600417,84470411,0344544857,+5635530
22,Lehmann,Artur,80136,06851,01628085,485686,3160704600,06110778
23,Meier,Ines,+35534671,06877175,+770846822,456651587,04220146,02511210
24,Heiser,Helene,07022323,+7042,+6540,7438040775,+378218,21245574
25,Sukkense,Max,503883102,3258816,4802284761,538815,+144076,111360387
26,Brinkmann,Sabine,0324464335,45015,01513,182200705,44420544,0328365825
27,Vollert,Charlotte,0665872422,+52637,016537,+4306,+4118,+360577
28,Jander,Irmgard,882323064,258865,750232856,016537,0782875,04083
29,Jander,Stephan,067854343,36313622,+116761,481872604,+38403,+7472
30,Joska,Else,5824184,06242281,6730985763,016506268,8613818533,+662840340
